2025-10-22 14:35:22,018 - INFO - App started!
2025-11-07 02:12:09,057 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:12:09,057 - INFO - [cached since 176.5s ago] ('Harper Lee',)
2025-11-07 02:12:09,075 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:12:09,075 - INFO - [cached since 176.5s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:12:09,094 - INFO - ROLLBACK
2025-11-07 02:13:32,749 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:13:32,751 - INFO - BEGIN (implicit)
2025-11-07 02:13:32,751 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,751 - INFO - [cached since 260.2s ago] ('Harper Lee',)
2025-11-07 02:13:32,796 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:13:32,797 - INFO - [cached since 260.2s ago] ('Go Set A Watchman', 4)
2025-11-07 02:13:32,816 - INFO - Found existing book by title+author: 6
2025-11-07 02:13:32,816 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:13:32,817 - INFO - [cached since 260.2s ago] (0, 6)
2025-11-07 02:13:32,836 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,837 - INFO - [cached since 260.3s ago] ('Book Junkie',)
2025-11-07 02:13:32,857 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,857 - INFO - [cached since 260.3s ago] ('Kathryn Cope',)
2025-11-07 02:13:32,879 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,880 - INFO - [cached since 260.3s ago] ('Thomas Greaves',)
2025-11-07 02:13:32,899 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,900 - INFO - [cached since 260.4s ago] ('Harper Lee',)
2025-11-07 02:13:32,921 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:13:32,921 - INFO - [cached since 260.3s ago] ('Go Set a Watchman', 4)
2025-11-07 02:13:32,941 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,942 - INFO - [cached since 260.4s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:13:32,961 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,961 - INFO - [cached since 260.4s ago] ('SuperRead Books',)
2025-11-07 02:13:32,982 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:32,983 - INFO - [cached since 260.4s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:13:33,002 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,002 - INFO - [cached since 260.5s ago] ('dailyBooks',)
2025-11-07 02:13:33,022 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,022 - INFO - [cached since 260.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:13:33,043 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,044 - INFO - [cached since 260.5s ago] ('LeoPard Books',)
2025-11-07 02:13:33,063 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,063 - INFO - [cached since 260.5s ago] ('J. T. Salrich',)
2025-11-07 02:13:33,084 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,085 - INFO - [cached since 260.5s ago] ('Trivion Books',)
2025-11-07 02:13:33,106 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,106 - INFO - [cached since 260.6s ago] ('Top 50 Facts',)
2025-11-07 02:13:33,127 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,128 - INFO - [cached since 260.6s ago] ('aBookaDay',)
2025-11-07 02:13:33,148 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,148 - INFO - [cached since 260.6s ago] ('Harper Lee',)
2025-11-07 02:13:33,169 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:13:33,169 - INFO - [cached since 260.6s ago] ('Shou wang zhe', 4)
2025-11-07 02:13:33,192 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,192 - INFO - [cached since 260.7s ago] ('Ray Moore',)
2025-11-07 02:13:33,213 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,213 - INFO - [cached since 260.7s ago] ('BigRead Reviewers',)
2025-11-07 02:13:33,234 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:13:33,235 - INFO - [cached since 260.7s ago] ('Harper Lee',)
2025-11-07 02:13:33,255 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:13:33,255 - INFO - [cached since 260.7s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:13:33,276 - INFO - ROLLBACK
2025-11-07 02:14:58,127 - INFO - App started!
2025-11-07 02:15:34,852 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:15:35,109 - INFO - select pg_catalog.version()
2025-11-07 02:15:35,109 - INFO - [raw sql] ()
2025-11-07 02:15:35,178 - INFO - select current_schema()
2025-11-07 02:15:35,178 - INFO - [raw sql] ()
2025-11-07 02:15:35,253 - INFO - show standard_conforming_strings
2025-11-07 02:15:35,253 - INFO - [raw sql] ()
2025-11-07 02:15:35,307 - INFO - BEGIN (implicit)
2025-11-07 02:15:35,310 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,310 - INFO - [generated in 0.00022s] ('Harper Lee',)
2025-11-07 02:15:35,369 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:35,369 - INFO - [generated in 0.00026s] ('Go Set A Watchman', 4)
2025-11-07 02:15:35,409 - INFO - Found existing book by title+author: 6
2025-11-07 02:15:35,410 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:15:35,410 - INFO - [generated in 0.00028s] (0, 6)
2025-11-07 02:15:35,449 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,450 - INFO - [cached since 0.1397s ago] ('Book Junkie',)
2025-11-07 02:15:35,471 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,472 - INFO - [cached since 0.1617s ago] ('Kathryn Cope',)
2025-11-07 02:15:35,494 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,494 - INFO - [cached since 0.1835s ago] ('Thomas Greaves',)
2025-11-07 02:15:35,520 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,520 - INFO - [cached since 0.2105s ago] ('Harper Lee',)
2025-11-07 02:15:35,542 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:35,542 - INFO - [cached since 0.1739s ago] ('Go Set a Watchman', 4)
2025-11-07 02:15:35,564 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,565 - INFO - [cached since 0.254s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:15:35,586 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,587 - INFO - [cached since 0.2767s ago] ('SuperRead Books',)
2025-11-07 02:15:35,609 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,609 - INFO - [cached since 0.2986s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:15:35,627 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,627 - INFO - [cached since 0.3169s ago] ('dailyBooks',)
2025-11-07 02:15:35,648 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,648 - INFO - [cached since 0.3385s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:15:35,677 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,678 - INFO - [cached since 0.3679s ago] ('LeoPard Books',)
2025-11-07 02:15:35,697 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,697 - INFO - [cached since 0.3872s ago] ('J. T. Salrich',)
2025-11-07 02:15:35,715 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,715 - INFO - [cached since 0.4047s ago] ('Trivion Books',)
2025-11-07 02:15:35,734 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,735 - INFO - [cached since 0.4241s ago] ('Top 50 Facts',)
2025-11-07 02:15:35,755 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,755 - INFO - [cached since 0.4456s ago] ('aBookaDay',)
2025-11-07 02:15:35,781 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,781 - INFO - [cached since 0.4714s ago] ('Harper Lee',)
2025-11-07 02:15:35,800 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:35,800 - INFO - [cached since 0.4317s ago] ('Shou wang zhe', 4)
2025-11-07 02:15:35,819 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,820 - INFO - [cached since 0.5099s ago] ('Ray Moore',)
2025-11-07 02:15:35,844 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,844 - INFO - [cached since 0.534s ago] ('BigRead Reviewers',)
2025-11-07 02:15:35,864 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:35,864 - INFO - [cached since 0.5544s ago] ('Harper Lee',)
2025-11-07 02:15:35,885 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:35,885 - INFO - [cached since 0.5165s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:15:35,906 - INFO - ROLLBACK
2025-11-07 02:15:45,570 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:15:45,571 - INFO - BEGIN (implicit)
2025-11-07 02:15:45,571 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,571 - INFO - [cached since 10.26s ago] ('Harper Lee',)
2025-11-07 02:15:45,621 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:45,622 - INFO - [cached since 10.25s ago] ('Go Set A Watchman', 4)
2025-11-07 02:15:45,643 - INFO - Found existing book by title+author: 6
2025-11-07 02:15:45,643 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:15:45,643 - INFO - [cached since 10.23s ago] (0, 6)
2025-11-07 02:15:45,663 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,663 - INFO - [cached since 10.35s ago] ('Book Junkie',)
2025-11-07 02:15:45,685 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,685 - INFO - [cached since 10.37s ago] ('Kathryn Cope',)
2025-11-07 02:15:45,706 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,706 - INFO - [cached since 10.4s ago] ('Thomas Greaves',)
2025-11-07 02:15:45,725 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,725 - INFO - [cached since 10.41s ago] ('Harper Lee',)
2025-11-07 02:15:45,745 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:45,745 - INFO - [cached since 10.38s ago] ('Go Set a Watchman', 4)
2025-11-07 02:15:45,765 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,765 - INFO - [cached since 10.45s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:15:45,788 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,788 - INFO - [cached since 10.48s ago] ('SuperRead Books',)
2025-11-07 02:15:45,808 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,808 - INFO - [cached since 10.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:15:45,827 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,827 - INFO - [cached since 10.52s ago] ('dailyBooks',)
2025-11-07 02:15:45,847 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,847 - INFO - [cached since 10.54s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:15:45,872 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,872 - INFO - [cached since 10.56s ago] ('LeoPard Books',)
2025-11-07 02:15:45,892 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,892 - INFO - [cached since 10.58s ago] ('J. T. Salrich',)
2025-11-07 02:15:45,915 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,915 - INFO - [cached since 10.61s ago] ('Trivion Books',)
2025-11-07 02:15:45,936 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,936 - INFO - [cached since 10.63s ago] ('Top 50 Facts',)
2025-11-07 02:15:45,957 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,957 - INFO - [cached since 10.65s ago] ('aBookaDay',)
2025-11-07 02:15:45,974 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:45,975 - INFO - [cached since 10.66s ago] ('Harper Lee',)
2025-11-07 02:15:45,996 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:45,997 - INFO - [cached since 10.63s ago] ('Shou wang zhe', 4)
2025-11-07 02:15:46,021 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:46,021 - INFO - [cached since 10.71s ago] ('Ray Moore',)
2025-11-07 02:15:46,041 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:46,041 - INFO - [cached since 10.73s ago] ('BigRead Reviewers',)
2025-11-07 02:15:46,061 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:15:46,061 - INFO - [cached since 10.75s ago] ('Harper Lee',)
2025-11-07 02:15:46,081 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:15:46,081 - INFO - [cached since 10.71s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:15:46,103 - INFO - ROLLBACK
2025-11-07 02:16:04,329 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:16:04,330 - INFO - BEGIN (implicit)
2025-11-07 02:16:04,330 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,330 - INFO - [cached since 29.02s ago] ('Harper Lee',)
2025-11-07 02:16:04,372 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:16:04,373 - INFO - [cached since 29s ago] ('Go Set A Watchman', 4)
2025-11-07 02:16:04,392 - INFO - Found existing book by title+author: 6
2025-11-07 02:16:04,392 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:16:04,392 - INFO - [cached since 28.98s ago] (0, 6)
2025-11-07 02:16:04,411 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,412 - INFO - [cached since 29.1s ago] ('Book Junkie',)
2025-11-07 02:16:04,432 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,432 - INFO - [cached since 29.12s ago] ('Kathryn Cope',)
2025-11-07 02:16:04,458 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,458 - INFO - [cached since 29.15s ago] ('Thomas Greaves',)
2025-11-07 02:16:04,478 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,478 - INFO - [cached since 29.17s ago] ('Harper Lee',)
2025-11-07 02:16:04,504 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:16:04,504 - INFO - [cached since 29.14s ago] ('Go Set a Watchman', 4)
2025-11-07 02:16:04,524 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,524 - INFO - [cached since 29.21s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:16:04,542 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,542 - INFO - [cached since 29.23s ago] ('SuperRead Books',)
2025-11-07 02:16:04,561 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,561 - INFO - [cached since 29.25s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:16:04,582 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,582 - INFO - [cached since 29.27s ago] ('dailyBooks',)
2025-11-07 02:16:04,601 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,602 - INFO - [cached since 29.29s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:16:04,621 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,621 - INFO - [cached since 29.31s ago] ('LeoPard Books',)
2025-11-07 02:16:04,641 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,641 - INFO - [cached since 29.33s ago] ('J. T. Salrich',)
2025-11-07 02:16:04,661 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,661 - INFO - [cached since 29.35s ago] ('Trivion Books',)
2025-11-07 02:16:04,681 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,681 - INFO - [cached since 29.37s ago] ('Top 50 Facts',)
2025-11-07 02:16:04,701 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,701 - INFO - [cached since 29.39s ago] ('aBookaDay',)
2025-11-07 02:16:04,721 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,722 - INFO - [cached since 29.41s ago] ('Harper Lee',)
2025-11-07 02:16:04,745 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:16:04,745 - INFO - [cached since 29.38s ago] ('Shou wang zhe', 4)
2025-11-07 02:16:04,762 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,762 - INFO - [cached since 29.45s ago] ('Ray Moore',)
2025-11-07 02:16:04,781 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,782 - INFO - [cached since 29.47s ago] ('BigRead Reviewers',)
2025-11-07 02:16:04,798 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:16:04,798 - INFO - [cached since 29.49s ago] ('Harper Lee',)
2025-11-07 02:16:04,818 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:16:04,818 - INFO - [cached since 29.45s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:16:04,835 - INFO - ROLLBACK
2025-11-07 02:19:33,824 - INFO - App started!
2025-11-07 02:19:39,549 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Go+Set+A+Watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:19:39,889 - INFO - select pg_catalog.version()
2025-11-07 02:19:39,889 - INFO - [raw sql] ()
2025-11-07 02:19:39,976 - INFO - select current_schema()
2025-11-07 02:19:39,976 - INFO - [raw sql] ()
2025-11-07 02:19:40,053 - INFO - show standard_conforming_strings
2025-11-07 02:19:40,053 - INFO - [raw sql] ()
2025-11-07 02:19:40,113 - INFO - BEGIN (implicit)
2025-11-07 02:19:40,115 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:19:40,115 - INFO - [generated in 0.00021s] ('Harper Lee',)
2025-11-07 02:19:40,175 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:19:40,175 - INFO - [generated in 0.00025s] ('Go Set A Watchman', 4)
2025-11-07 02:19:40,218 - INFO - Found existing book by title+author: 6
2025-11-07 02:19:40,221 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:19:40,221 - INFO - [generated in 0.00023s] (0, 6)
2025-11-07 02:19:40,261 - INFO - ROLLBACK
2025-11-07 02:19:57,694 - INFO - App started!
2025-11-07 02:20:18,016 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:20:18,565 - INFO - select pg_catalog.version()
2025-11-07 02:20:18,566 - INFO - [raw sql] ()
2025-11-07 02:20:18,648 - INFO - select current_schema()
2025-11-07 02:20:18,648 - INFO - [raw sql] ()
2025-11-07 02:20:18,722 - INFO - show standard_conforming_strings
2025-11-07 02:20:18,722 - INFO - [raw sql] ()
2025-11-07 02:20:18,782 - INFO - BEGIN (implicit)
2025-11-07 02:20:18,784 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:20:18,785 - INFO - [generated in 0.00025s] ('Harper Lee',)
2025-11-07 02:20:18,842 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:20:18,842 - INFO - [generated in 0.00070s] ('Go Set A Watchman', 4)
2025-11-07 02:20:18,880 - INFO - Found existing book by title+author: 6
