2025-10-22 14:35:22,018 - INFO - App started!
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:57:08,528 - INFO - [generated in 0.00024s] (0, 5)
2025-11-07 03:57:08,571 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:57:08,571 - INFO - [generated in 0.00027s] (5,)
2025-11-07 03:57:08,615 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-07 03:57:08,615 - INFO - [generated in 0.00026s] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-07 03:57:08,660 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,660 - INFO - [cached since 0.2786s ago] ('Harper Lee',)
2025-11-07 03:57:08,682 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:57:08,683 - INFO - [cached since 0.1951s ago] ('To kill a Mocking Bird', 4)
2025-11-07 03:57:08,703 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,703 - INFO - [cached since 0.3216s ago] ('Donald F. Roden',)
2025-11-07 03:57:08,724 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,724 - INFO - [cached since 0.3424s ago] ('Harper Lee',)
2025-11-07 03:57:08,748 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:57:08,748 - INFO - [cached since 0.2611s ago] ('To Kill a Mocking Bird', 4)
2025-11-07 03:57:08,769 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,769 - INFO - [cached since 0.3865s ago] ('Susan Elkin',)
2025-11-07 03:57:08,787 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,787 - INFO - [cached since 0.4058s ago] ('BookCaps Study Guides Staff',)
2025-11-07 03:57:08,808 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,809 - INFO - [cached since 0.4264s ago] ('Nick Raissakis',)
2025-11-07 03:57:08,829 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,830 - INFO - [cached since 0.448s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-07 03:57:08,849 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:57:08,850 - INFO - [cached since 0.4675s ago] ('Raymond D. Mason',)
2025-11-07 03:57:08,870 - INFO - ROLLBACK
2025-11-07 03:59:37,234 - INFO - select pg_catalog.version()
2025-11-07 03:59:37,235 - INFO - [raw sql] ()
2025-11-07 03:59:37,303 - INFO - select current_schema()
2025-11-07 03:59:37,303 - INFO - [raw sql] ()
2025-11-07 03:59:37,377 - INFO - show standard_conforming_strings
2025-11-07 03:59:37,379 - INFO - [raw sql] ()
2025-11-07 03:59:37,432 - INFO - BEGIN (implicit)
2025-11-07 03:59:37,434 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,434 - INFO - [generated in 0.00026s] ('Harper Lee',)
2025-11-07 03:59:37,487 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:37,487 - INFO - [generated in 0.00025s] ('Go Set A Watchman', 4)
2025-11-07 03:59:37,524 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:59:37,525 - INFO - [generated in 0.00094s] (0, 6)
2025-11-07 03:59:37,562 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:59:37,562 - INFO - [generated in 0.00028s] (6,)
2025-11-07 03:59:37,605 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-07 03:59:37,606 - INFO - [generated in 0.00029s] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-07 03:59:37,641 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,641 - INFO - [cached since 0.207s ago] ('Book Junkie',)
2025-11-07 03:59:37,659 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,659 - INFO - [cached since 0.225s ago] ('Kathryn Cope',)
2025-11-07 03:59:37,677 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,677 - INFO - [cached since 0.243s ago] ('Thomas Greaves',)
2025-11-07 03:59:37,697 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,698 - INFO - [cached since 0.2633s ago] ('Harper Lee',)
2025-11-07 03:59:37,718 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:37,718 - INFO - [cached since 0.2309s ago] ('Go Set a Watchman', 4)
2025-11-07 03:59:37,738 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,738 - INFO - [cached since 0.3042s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 03:59:37,757 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,757 - INFO - [cached since 0.3231s ago] ('SuperRead Books',)
2025-11-07 03:59:37,775 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,775 - INFO - [cached since 0.3413s ago] ('Trivia-on-Books Staff',)
2025-11-07 03:59:37,793 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,794 - INFO - [cached since 0.3596s ago] ('dailyBooks',)
2025-11-07 03:59:37,810 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,810 - INFO - [cached since 0.3765s ago] ('Trivia-on-Books Staff',)
2025-11-07 03:59:37,828 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,828 - INFO - [cached since 0.3941s ago] ('LeoPard Books',)
2025-11-07 03:59:37,847 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,847 - INFO - [cached since 0.4133s ago] ('J. T. Salrich',)
2025-11-07 03:59:37,865 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,865 - INFO - [cached since 0.4314s ago] ('Trivion Books',)
2025-11-07 03:59:37,884 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,884 - INFO - [cached since 0.4502s ago] ('Top 50 Facts',)
2025-11-07 03:59:37,903 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,903 - INFO - [cached since 0.4697s ago] ('aBookaDay',)
2025-11-07 03:59:37,922 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,922 - INFO - [cached since 0.4879s ago] ('Harper Lee',)
2025-11-07 03:59:37,940 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:37,940 - INFO - [cached since 0.4524s ago] ('Shou wang zhe', 4)
2025-11-07 03:59:37,958 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,958 - INFO - [cached since 0.524s ago] ('Ray Moore',)
2025-11-07 03:59:37,976 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,976 - INFO - [cached since 0.5419s ago] ('BigRead Reviewers',)
2025-11-07 03:59:37,993 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:37,993 - INFO - [cached since 0.5591s ago] ('Harper Lee',)
2025-11-07 03:59:38,010 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:38,010 - INFO - [cached since 0.5227s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 03:59:38,028 - INFO - ROLLBACK
2025-11-07 03:59:51,506 - INFO - BEGIN (implicit)
2025-11-07 03:59:51,506 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,506 - INFO - [cached since 14.07s ago] ('Harper Lee',)
2025-11-07 03:59:51,545 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:51,545 - INFO - [cached since 14.06s ago] ('Go Set A Watchman', 4)
2025-11-07 03:59:51,569 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 03:59:51,569 - INFO - [cached since 14.04s ago] (0, 6)
2025-11-07 03:59:51,587 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-07 03:59:51,587 - INFO - [cached since 14.02s ago] (6,)
2025-11-07 03:59:51,604 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-07 03:59:51,605 - INFO - [cached since 14s ago] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-07 03:59:51,622 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,622 - INFO - [cached since 14.19s ago] ('Book Junkie',)
2025-11-07 03:59:51,639 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,639 - INFO - [cached since 14.21s ago] ('Kathryn Cope',)
2025-11-07 03:59:51,658 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,659 - INFO - [cached since 14.22s ago] ('Thomas Greaves',)
2025-11-07 03:59:51,676 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,676 - INFO - [cached since 14.24s ago] ('Harper Lee',)
2025-11-07 03:59:51,694 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:51,694 - INFO - [cached since 14.21s ago] ('Go Set a Watchman', 4)
2025-11-07 03:59:51,713 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,713 - INFO - [cached since 14.28s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 03:59:51,729 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,729 - INFO - [cached since 14.3s ago] ('SuperRead Books',)
2025-11-07 03:59:51,751 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,751 - INFO - [cached since 14.32s ago] ('Trivia-on-Books Staff',)
2025-11-07 03:59:51,768 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,769 - INFO - [cached since 14.33s ago] ('dailyBooks',)
2025-11-07 03:59:51,787 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,787 - INFO - [cached since 14.35s ago] ('Trivia-on-Books Staff',)
2025-11-07 03:59:51,805 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,805 - INFO - [cached since 14.37s ago] ('LeoPard Books',)
2025-11-07 03:59:51,822 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,822 - INFO - [cached since 14.39s ago] ('J. T. Salrich',)
2025-11-07 03:59:51,840 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,840 - INFO - [cached since 14.41s ago] ('Trivion Books',)
2025-11-07 03:59:51,858 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,858 - INFO - [cached since 14.42s ago] ('Top 50 Facts',)
2025-11-07 03:59:51,876 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,876 - INFO - [cached since 14.44s ago] ('aBookaDay',)
2025-11-07 03:59:51,894 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,894 - INFO - [cached since 14.46s ago] ('Harper Lee',)
2025-11-07 03:59:51,911 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:51,911 - INFO - [cached since 14.42s ago] ('Shou wang zhe', 4)
2025-11-07 03:59:51,928 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,928 - INFO - [cached since 14.49s ago] ('Ray Moore',)
2025-11-07 03:59:51,949 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,949 - INFO - [cached since 14.52s ago] ('BigRead Reviewers',)
2025-11-07 03:59:51,971 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:59:51,971 - INFO - [cached since 14.54s ago] ('Harper Lee',)
2025-11-07 03:59:51,989 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 03:59:51,989 - INFO - [cached since 14.5s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 03:59:52,007 - INFO - ROLLBACK
2025-11-07 15:17:02,866 - INFO - select pg_catalog.version()
2025-11-07 15:17:02,867 - INFO - [raw sql] ()
2025-11-07 15:17:03,132 - INFO - select current_schema()
2025-11-07 15:17:03,133 - INFO - [raw sql] ()
2025-11-07 15:17:03,385 - INFO - show standard_conforming_strings
2025-11-07 15:17:03,386 - INFO - [raw sql] ()
2025-11-07 15:17:03,586 - INFO - BEGIN (implicit)
2025-11-07 15:17:03,593 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:03,594 - INFO - [generated in 0.00053s] ('Fran�oise Sagan',)
2025-11-07 15:17:03,782 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:03,783 - INFO - [cached since 0.189s ago] ('Joseph Heller',)
2025-11-07 15:17:03,846 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:03,846 - INFO - [cached since 0.2527s ago] ('Donald Nguyen',)
2025-11-07 15:17:03,901 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:03,901 - INFO - [cached since 0.3077s ago] ('Ann Napolitano',)
2025-11-07 15:17:03,955 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:03,956 - INFO - [cached since 0.3624s ago] ('Tere Liye',)
2025-11-07 15:17:04,026 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,027 - INFO - [cached since 0.4331s ago] ('Amanda Westcott',)
2025-11-07 15:17:04,101 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,101 - INFO - [cached since 0.5078s ago] ('\u03a0\u03bb\u03ac\u03c4\u03c9\u03bd',)
2025-11-07 15:17:04,156 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,156 - INFO - [cached since 0.5627s ago] ('Sally Wentworth',)
2025-11-07 15:17:04,231 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,232 - INFO - [cached since 0.6381s ago] ('Erin Entrada Kelly',)
2025-11-07 15:17:04,290 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,291 - INFO - [cached since 0.6976s ago] ('\u03a0\u03bb\u03ac\u03c4\u03c9\u03bd',)
2025-11-07 15:17:04,371 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,371 - INFO - [cached since 0.7778s ago] ('Gaius Julius Caesar',)
2025-11-07 15:17:04,440 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,441 - INFO - [cached since 0.8474s ago] ('Joanna Cole',)
2025-11-07 15:17:04,491 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,491 - INFO - [cached since 0.8977s ago] ('Peggy Parish',)
2025-11-07 15:17:04,561 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,562 - INFO - [cached since 0.9681s ago] ('Begin Smart Books',)
2025-11-07 15:17:04,621 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,621 - INFO - [cached since 1.028s ago] ('L. Frank Baum',)
2025-11-07 15:17:04,685 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,685 - INFO - [cached since 1.092s ago] ('Audrey Wood',)
2025-11-07 15:17:04,740 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,741 - INFO - [cached since 1.147s ago] ('Love Write',)
2025-11-07 15:17:04,810 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,811 - INFO - [cached since 1.218s ago] ('Hannah Fry',)
2025-11-07 15:17:04,876 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,877 - INFO - [cached since 1.283s ago] ('Eric Berne',)
2025-11-07 15:17:04,940 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:04,940 - INFO - [cached since 1.348s ago] ('Sandra Brown',)
2025-11-07 15:17:05,017 - INFO - ROLLBACK
2025-11-07 15:17:40,387 - INFO - BEGIN (implicit)
2025-11-07 15:17:40,387 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,388 - INFO - [cached since 36.79s ago] ('Fran�oise Sagan',)
2025-11-07 15:17:40,501 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,502 - INFO - [cached since 36.91s ago] ('Joseph Heller',)
2025-11-07 15:17:40,567 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,567 - INFO - [cached since 36.97s ago] ('Donald Nguyen',)
2025-11-07 15:17:40,652 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,652 - INFO - [cached since 37.06s ago] ('Ann Napolitano',)
2025-11-07 15:17:40,717 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,718 - INFO - [cached since 37.12s ago] ('Tere Liye',)
2025-11-07 15:17:40,771 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,772 - INFO - [cached since 37.18s ago] ('Amanda Westcott',)
2025-11-07 15:17:40,842 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,842 - INFO - [cached since 37.25s ago] ('\u03a0\u03bb\u03ac\u03c4\u03c9\u03bd',)
2025-11-07 15:17:40,901 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,902 - INFO - [cached since 37.31s ago] ('Sally Wentworth',)
2025-11-07 15:17:40,961 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:40,962 - INFO - [cached since 37.37s ago] ('Erin Entrada Kelly',)
2025-11-07 15:17:41,022 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,022 - INFO - [cached since 37.43s ago] ('\u03a0\u03bb\u03ac\u03c4\u03c9\u03bd',)
2025-11-07 15:17:41,087 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,087 - INFO - [cached since 37.49s ago] ('Gaius Julius Caesar',)
2025-11-07 15:17:41,152 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,152 - INFO - [cached since 37.56s ago] ('Joanna Cole',)
2025-11-07 15:17:41,216 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,216 - INFO - [cached since 37.62s ago] ('Peggy Parish',)
2025-11-07 15:17:41,282 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,282 - INFO - [cached since 37.69s ago] ('Begin Smart Books',)
2025-11-07 15:17:41,346 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,347 - INFO - [cached since 37.75s ago] ('L. Frank Baum',)
2025-11-07 15:17:41,402 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,402 - INFO - [cached since 37.81s ago] ('Audrey Wood',)
2025-11-07 15:17:41,467 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,467 - INFO - [cached since 37.87s ago] ('Love Write',)
2025-11-07 15:17:41,532 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,532 - INFO - [cached since 37.94s ago] ('Hannah Fry',)
2025-11-07 15:17:41,602 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,602 - INFO - [cached since 38.01s ago] ('Eric Berne',)
2025-11-07 15:17:41,666 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,667 - INFO - [cached since 38.07s ago] ('Sandra Brown',)
2025-11-07 15:17:41,727 - INFO - ROLLBACK
2025-11-07 15:17:41,962 - INFO - BEGIN (implicit)
2025-11-07 15:17:41,962 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:41,963 - INFO - [cached since 38.37s ago] ('Fran�oise Sagan',)
2025-11-07 15:17:42,218 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,218 - INFO - [cached since 38.62s ago] ('Joseph Heller',)
2025-11-07 15:17:42,276 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,276 - INFO - [cached since 38.68s ago] ('Donald Nguyen',)
2025-11-07 15:17:42,338 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,338 - INFO - [cached since 38.74s ago] ('Ann Napolitano',)
2025-11-07 15:17:42,422 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,423 - INFO - [cached since 38.83s ago] ('Tere Liye',)
2025-11-07 15:17:42,486 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,487 - INFO - [cached since 38.89s ago] ('Amanda Westcott',)
2025-11-07 15:17:42,551 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
