FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:02,394 - INFO - [cached since 2750s ago] ('Erin Hunter',)
2025-11-09 22:51:02,450 - INFO - ROLLBACK
2025-11-09 22:51:16,059 - INFO - BEGIN (implicit)
2025-11-09 22:51:16,059 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,060 - INFO - [cached since 2763s ago] ('Erin Hunter',)
2025-11-09 22:51:16,279 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,279 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,334 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,334 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,395 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,395 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,450 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,450 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,504 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,504 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,565 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,565 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,624 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,624 - INFO - [cached since 2764s ago] ('Tiyana Angel',)
2025-11-09 22:51:16,679 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,680 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,733 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,735 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,793 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,795 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,850 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,850 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,909 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,910 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:16,976 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:16,976 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:17,036 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:17,036 - INFO - [cached since 2764s ago] ('Erin Hunter',)
2025-11-09 22:51:17,089 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:17,089 - INFO - [cached since 2764s ago] ('SuperSummary',)
2025-11-09 22:51:17,149 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:17,149 - INFO - [cached since 2765s ago] ('Erin Hunter',)
2025-11-09 22:51:17,209 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:17,210 - INFO - [cached since 2765s ago] ('Erin Hunter',)
2025-11-09 22:51:17,274 - INFO - ROLLBACK
2025-11-09 22:51:40,281 - INFO - BEGIN (implicit)
2025-11-09 22:51:40,282 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:40,282 - INFO - [cached since 2788s ago] ('Mark Z. Danielewski',)
2025-11-09 22:51:40,394 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-09 22:51:40,395 - INFO - [cached since 2787s ago] ('House of Leaves', 5)
2025-11-09 22:51:40,515 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-09 22:51:40,515 - INFO - [cached since 2190s ago] (0, 7)
2025-11-09 22:51:40,635 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-09 22:51:40,636 - INFO - [cached since 2190s ago] (7,)
2025-11-09 22:51:40,750 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-09 22:51:40,750 - INFO - [cached since 2190s ago] (UUID('73e9aabe-00c4-424b-a8ee-5739faf6c740'),)
2025-11-09 22:51:40,875 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:40,875 - INFO - [cached since 2788s ago] ('Walt Whitman',)
2025-11-09 22:51:40,934 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:40,935 - INFO - [cached since 2788s ago] ('Edward Gibbon',)
2025-11-09 22:51:41,016 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,016 - INFO - [cached since 2788s ago] ('Daniel Defoe',)
2025-11-09 22:51:41,070 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,070 - INFO - [cached since 2788s ago] ('\u038c\u03bc\u03b7\u03c1\u03bf\u03c2',)
2025-11-09 22:51:41,135 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,135 - INFO - [cached since 2789s ago] ('Publius Vergilius Maro',)
2025-11-09 22:51:41,195 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,195 - INFO - [cached since 2789s ago] ('SuperSummary',)
2025-11-09 22:51:41,250 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,251 - INFO - [cached since 2789s ago] ('Nathaniel Tarn',)
2025-11-09 22:51:41,327 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,328 - INFO - [cached since 2789s ago] ('Gebr�der Grimm [Brothers Grimm]',)
2025-11-09 22:51:41,391 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,391 - INFO - [cached since 2789s ago] ('Charles Dickens',)
2025-11-09 22:51:41,445 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,445 - INFO - [cached since 2789s ago] ('United States. General Accounting Office',)
2025-11-09 22:51:41,500 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,500 - INFO - [cached since 2789s ago] ('Arthur Conan Doyle',)
2025-11-09 22:51:41,554 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,554 - INFO - [cached since 2789s ago] ('Bram Stoker',)
2025-11-09 22:51:41,610 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,610 - INFO - [cached since 2789s ago] ('Mitch Albom',)
2025-11-09 22:51:41,669 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,670 - INFO - [cached since 2789s ago] ('J. K. Rowling',)
2025-11-09 22:51:41,725 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-09 22:51:41,725 - INFO - [cached since 2789s ago] ('Harry Potter and the Half-Blood Prince', 7)
2025-11-09 22:51:41,785 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,785 - INFO - [cached since 2789s ago] ('Donald Nguyen',)
2025-11-09 22:51:41,844 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,845 - INFO - [cached since 2789s ago] ('Knut Hamsun',)
2025-11-09 22:51:41,900 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,900 - INFO - [cached since 2789s ago] ('Janice M. Gale',)
2025-11-09 22:51:41,961 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:41,961 - INFO - [cached since 2789s ago] ('United States. General Accounting Office',)
2025-11-09 22:51:42,014 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:42,015 - INFO - [cached since 2789s ago] ('Kiyoshi Soya',)
2025-11-09 22:51:42,071 - INFO - ROLLBACK
2025-11-09 22:51:48,486 - INFO - BEGIN (implicit)
2025-11-09 22:51:48,486 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:48,486 - INFO - [cached since 2796s ago] ('Mark Z. Danielewski',)
2025-11-09 22:51:48,605 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-09 22:51:48,605 - INFO - [cached since 2795s ago] ('House of Leaves', 5)
2025-11-09 22:51:48,731 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-09 22:51:48,731 - INFO - [cached since 2198s ago] (0, 7)
2025-11-09 22:51:48,850 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-09 22:51:48,850 - INFO - [cached since 2198s ago] (7,)
2025-11-09 22:51:48,965 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-09 22:51:48,966 - INFO - [cached since 2198s ago] (UUID('73e9aabe-00c4-424b-a8ee-5739faf6c740'),)
2025-11-09 22:51:49,085 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,085 - INFO - [cached since 2796s ago] ('Walt Whitman',)
2025-11-09 22:51:49,140 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,141 - INFO - [cached since 2797s ago] ('Edward Gibbon',)
2025-11-09 22:51:49,200 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,200 - INFO - [cached since 2797s ago] ('Daniel Defoe',)
2025-11-09 22:51:49,261 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,261 - INFO - [cached since 2797s ago] ('\u038c\u03bc\u03b7\u03c1\u03bf\u03c2',)
2025-11-09 22:51:49,321 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,321 - INFO - [cached since 2797s ago] ('Publius Vergilius Maro',)
2025-11-09 22:51:49,385 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,386 - INFO - [cached since 2797s ago] ('SuperSummary',)
2025-11-09 22:51:49,445 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,446 - INFO - [cached since 2797s ago] ('Nathaniel Tarn',)
2025-11-09 22:51:49,500 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,501 - INFO - [cached since 2797s ago] ('Gebr�der Grimm [Brothers Grimm]',)
2025-11-09 22:51:49,560 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,560 - INFO - [cached since 2797s ago] ('Charles Dickens',)
2025-11-09 22:51:49,615 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,615 - INFO - [cached since 2797s ago] ('United States. General Accounting Office',)
2025-11-09 22:51:49,680 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,681 - INFO - [cached since 2797s ago] ('Arthur Conan Doyle',)
2025-11-09 22:51:49,736 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,736 - INFO - [cached since 2797s ago] ('Bram Stoker',)
2025-11-09 22:51:49,790 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,790 - INFO - [cached since 2797s ago] ('Mitch Albom',)
2025-11-09 22:51:49,855 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,856 - INFO - [cached since 2797s ago] ('J. K. Rowling',)
2025-11-09 22:51:49,920 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-09 22:51:49,920 - INFO - [cached since 2797s ago] ('Harry Potter and the Half-Blood Prince', 7)
2025-11-09 22:51:49,975 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:49,975 - INFO - [cached since 2797s ago] ('Donald Nguyen',)
2025-11-09 22:51:50,040 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:50,040 - INFO - [cached since 2797s ago] ('Knut Hamsun',)
2025-11-09 22:51:50,105 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:50,105 - INFO - [cached since 2797s ago] ('Janice M. Gale',)
2025-11-09 22:51:50,161 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:50,161 - INFO - [cached since 2798s ago] ('United States. General Accounting Office',)
2025-11-09 22:51:50,219 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 22:51:50,221 - INFO - [cached since 2798s ago] ('Kiyoshi Soya',)
2025-11-09 22:51:50,275 - INFO - ROLLBACK
2025-11-09 23:01:16,669 - INFO - BEGIN (implicit)
2025-11-09 23:01:16,670 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:16,670 - INFO - [cached since 3364s ago] ('Erin Hunter',)
2025-11-09 23:01:20,795 - INFO - BEGIN (implicit)
2025-11-09 23:01:20,795 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:20,795 - INFO - [cached since 3368s ago] ('Erin Hunter',)
2025-11-09 23:01:21,029 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,029 - INFO - [cached since 3368s ago] ('Erin Hunter',)
2025-11-09 23:01:21,089 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,089 - INFO - [cached since 3368s ago] ('Erin Hunter',)
2025-11-09 23:01:21,149 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,150 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,214 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,215 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,274 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,274 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,339 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,340 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,404 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,404 - INFO - [cached since 3369s ago] ('Tiyana Angel',)
2025-11-09 23:01:21,470 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,470 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,524 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,525 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,589 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,590 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,644 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,645 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,704 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,705 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,774 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,774 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,849 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,850 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:21,920 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:21,920 - INFO - [cached since 3369s ago] ('SuperSummary',)
2025-11-09 23:01:22,005 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:22,005 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:22,101 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:22,101 - INFO - [cached since 3369s ago] ('Erin Hunter',)
2025-11-09 23:01:22,261 - INFO - ROLLBACK
2025-11-09 23:01:25,879 - INFO - BEGIN (implicit)
2025-11-09 23:01:25,879 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:25,879 - INFO - [cached since 3373s ago] ('Erin Hunter',)
2025-11-09 23:01:26,144 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,145 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,205 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,205 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,264 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,264 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,325 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,325 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,419 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,419 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,479 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,479 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,534 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,535 - INFO - [cached since 3374s ago] ('Tiyana Angel',)
2025-11-09 23:01:26,599 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,599 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,659 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,659 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,719 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,719 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,779 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,780 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,845 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,845 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,904 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,904 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:26,965 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:26,966 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:27,025 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:27,025 - INFO - [cached since 3374s ago] ('SuperSummary',)
2025-11-09 23:01:27,084 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:27,084 - INFO - [cached since 3374s ago] ('Erin Hunter',)
2025-11-09 23:01:27,144 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:01:27,145 - INFO - [cached since 3375s ago] ('Erin Hunter',)
2025-11-09 23:01:27,211 - INFO - ROLLBACK
2025-11-09 23:02:47,092 - INFO - BEGIN (implicit)
2025-11-09 23:02:47,092 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,093 - INFO - [cached since 3454s ago] ('Agatha Christie',)
2025-11-09 23:02:47,215 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,216 - INFO - [cached since 3455s ago] ('Agatha Christie',)
2025-11-09 23:02:47,276 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,277 - INFO - [cached since 3455s ago] ('Agatha Christie',)
2025-11-09 23:02:47,341 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,342 - INFO - [cached since 3455s ago] ('George Orwell',)
2025-11-09 23:02:47,401 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,402 - INFO - [cached since 3455s ago] ('C.S. Lewis',)
2025-11-09 23:02:47,462 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,462 - INFO - [cached since 3455s ago] ('Paul S. Boyer',)
2025-11-09 23:02:47,521 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,521 - INFO - [cached since 3455s ago] ('William Makepeace Thackeray',)
2025-11-09 23:02:47,591 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,592 - INFO - [cached since 3455s ago] ('George MacDonald',)
2025-11-09 23:02:47,651 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,652 - INFO - [cached since 3455s ago] ('Agatha Christie',)
2025-11-09 23:02:47,712 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,712 - INFO - [cached since 3455s ago] ('Emmuska Orczy, Baroness Orczy',)
2025-11-09 23:02:47,782 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,782 - INFO - [cached since 3455s ago] ('Lucy Maud Montgomery',)
2025-11-09 23:02:47,841 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,842 - INFO - [cached since 3455s ago] ('Charles Dickens',)
2025-11-09 23:02:47,901 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,902 - INFO - [cached since 3455s ago] ('Agatha Christie',)
2025-11-09 23:02:47,961 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:47,962 - INFO - [cached since 3455s ago] ('Agatha Christie',)
2025-11-09 23:02:48,021 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:48,022 - INFO - [cached since 3455s ago] ('Great Britain.',)
